№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
35,2018-01-31 19:00,2018-02-02 07:00,HH·HL·HH·HL·LH,П12,1332.9,1347.53,1337.33,1351.06,1346.45,1349.44,18.16,1.36,34,нет,LL,нет
36,2018-02-02 15:00,2018-02-05 11:00,LH·HL·LH·HL·HH,П20,1327.47,1336.75,1328.47,1333.98,1329.06,1338.66,11.19,0.84,19,нет,HL,нет
37,2018-02-09 15:00,2018-02-13 10:00,HH·HL·LH·HL·HH,П16,1311.21,1326.7,1316.84,1326.23,1321.36,1331.03,19.83,1.51,41,нет,HL,нет
38,2018-02-14 13:00,2018-02-15 08:00,HH·HL·LH·HL·HH,П16,1318.0,1355.52,1349.86,1355.36,1352.32,1357.19,39.19,2.97,18,нет,LL,нет
39,2018-02-22 07:00,2018-02-23 17:00,LH·HL·LH·HL·LH,П29,1321.03,1332.34,1325.88,1331.72,1326.8,1330.64,11.31,0.86,33,нет,LL,нет
40,2018-02-25 23:00,2018-02-27 08:00,HH·HL·LH·HL·LH,П25,1326.73,1341.07,1330.28,1336.84,1331.44,1334.79,14.34,1.08,32,нет,LL,нет
41,2018-03-01 15:00,2018-03-02 18:00,LH·HL·HH·HL·LH,П5,1302.83,1321.25,1315.82,1325.58,1317.57,1323.84,22.75,1.75,26,нет,HL,нет
42,2018-03-05 19:00,2018-03-07 11:00,LH·HL·HH·HL·LH,П5,1317.61,1324.32,1320.63,1340.6,1332.25,1333.86,22.99,1.74,38,нет,LL,нет
43,2018-03-20 14:00,2018-03-21 19:00,LH·HL·HH·HL·HH,П1,1307.21,1313.41,1309.46,1317.97,1314.02,1336.81,29.6,2.26,28,да,HL,нет
44,2018-03-29 15:00,2018-04-03 06:00,HH·HL·HH·HL·LH,П12,1321.25,1330.45,1328.44,1344.99,1337.35,1342.17,23.74,1.8,37,нет,LL,нет
45,2018-04-09 10:00,2018-04-12 07:00,HH·HL·HH·HL·LH,П12,1326.93,1338.38,1331.09,1365.37,1347.65,1352.35,38.44,2.9,66,нет,LL,нет
46,2018-04-13 11:00,2018-04-16 14:00,HH·HL·HH·HL·HH,П6,1333.48,1347.29,1340.26,1348.87,1341.18,1350.59,17.11,1.28,26,да,HL,нет
47,2018-04-17 12:00,2018-04-18 22:00,LH·HL·HH·HL·LH,П5,1337.71,1347.78,1342.38,1355.81,1347.61,1351.64,18.1,1.35,32,нет,HL,нет
48,2018-05-02 19:00,2018-05-03 18:00,LH·HL·HH·HL·LH,П5,1303.96,1310.62,1306.5,1318.18,1310.71,1315.09,14.22,1.09,22,нет,LL,нет
49,2018-05-10 07:00,2018-05-11 12:00,HH·HL·LH·HL·HH,П16,1310.79,1323.19,1316.27,1322.34,1318.5,1326.05,15.26,1.16,28,нет,LL,нет
50,2018-05-21 07:00,2018-05-23 00:00,LH·HL·HH·HL·LH,П5,1282.03,1293.54,1287.95,1296.64,1291.02,1295.71,14.61,1.14,39,нет,LL,нет
51,2018-05-23 13:00,2018-05-25 13:00,LH·HL·HH·HL·HH,П1,1287.88,1296.02,1292.84,1306.64,1301.64,1307.89,20.01,1.55,46,да,LL,нет
52,2018-05-29 13:00,2018-05-31 06:00,LH·HL·HH·HL·HH,П1,1292.89,1304.73,1295.91,1305.15,1301.3,1306.91,14.02,1.08,39,да,LL,нет
53,2018-06-05 05:00,2018-06-06 14:00,HH·HL·HH·HL·HH,П6,1289.91,1294.19,1290.41,1300.63,1293.9,1301.91,12.01,0.93,32,да,HL,нет
54,2018-06-21 12:00,2018-06-25 00:00,HH·HL·HH·HL·HH,П6,1261.26,1270.23,1266.75,1271.18,1266.95,1272.7,11.44,0.91,34,да,LL,нет
55,2018-06-28 18:00,2018-06-29 16:00,LH·HL·HH·HL·HH,П1,1245.98,1249.57,1245.99,1252.89,1248.61,1255.67,9.69,0.78,21,да,LL,нет
56,2018-07-03 05:00,2018-07-04 16:00,HH·HL·HH·HL·LH,П12,1238.02,1256.98,1252.11,1261.18,1254.04,1258.44,23.16,1.87,34,нет,LL,нет
57,2018-07-12 00:00,2018-07-13 01:00,LH·HL·HH·HL·LH,П5,1241.42,1246.44,1242.5,1248.63,1245.38,1248.21,7.21,0.58,24,нет,LL,нет
58,2018-07-19 12:00,2018-07-23 17:00,HH·HL·HH·HL·LH,П12,1211.52,1229.6,1215.64,1235.24,1222.34,1226.32,23.72,1.96,51,нет,LL,нет
59,2018-08-17 00:00,2018-08-20 08:00,LH·HL·HH·HL·HH,П1,1171.92,1179.38,1173.58,1179.96,1176.48,1189.9,17.98,1.53,31,да,HL,нет
60,2018-09-04 14:00,2018-09-06 00:00,LH·HL·HH·HL·HH,П1,1189.69,1194.67,1191.95,1198.55,1195.12,1200.04,10.35,0.87,32,да,HL,нет
61,2018-09-11 13:00,2018-09-12 18:00,HH·HL·LH·HL·HH,П16,1187.82,1199.46,1192.73,1197.68,1193.0,1208.54,20.72,1.74,28,нет,HL,нет
62,2018-09-18 07:00,2018-09-20 03:00,HH·HL·HH·HL·HH,П6,1195.9,1203.63,1196.99,1206.25,1201.27,1206.72,10.82,0.9,42,да,HL,нет
63,2018-09-21 13:00,2018-09-25 01:00,LH·HL·HH·HL·LH,П5,1192.02,1199.76,1194.46,1204.23,1198.45,1199.56,12.21,1.02,34,нет,LL,нет
64,2018-09-28 07:00,2018-10-02 15:00,HH·HL·HH·HL·HH,П6,1180.77,1194.01,1184.62,1194.78,1189.12,1208.3,27.53,2.33,54,да,HL,нет
65,2018-10-04 04:00,2018-10-08 00:00,LH·HL·LH·HL·LH,П29,1196.02,1206.81,1196.9,1205.87,1200.35,1204.19,10.79,0.9,42,нет,LL,нет
66,2018-10-08 15:00,2018-10-10 06:00,LH·HL·LH·HL·LH,П29,1182.9,1191.98,1183.38,1191.48,1188.72,1191.09,9.08,0.77,37,нет,LL,нет
67,2018-10-10 12:00,2018-10-12 03:00,HH·HL·HH·HL·LH,П12,1185.38,1195.18,1191.37,1226.4,1217.6,1222.36,41.03,3.46,37,нет,LL,нет
68,2018-10-12 06:00,2018-10-16 00:00,HH·HL·HH·HL·LH,П12,1215.9,1223.81,1216.35,1233.29,1224.22,1228.7,17.39,1.43,40,нет,HL,нет
69,2018-10-24 12:00,2018-10-25 13:00,LH·HL·HH·HL·LH,П5,1225.72,1233.46,1227.46,1239.27,1230.11,1235.48,13.55,1.11,24,нет,LL,нет
70,2018-10-25 18:00,2018-10-26 15:00,LH·HL·HH·HL·HH,П1,1228.13,1233.26,1230.16,1238.62,1232.04,1243.47,15.34,1.25,20,да,LL,нет
71,2018-10-31 13:00,2018-11-02 09:00,LH·HL·HH·HL·LH,П5,1212.0,1217.46,1222.49,1237.5,1231.03,1236.48,25.5,2.1,42,нет,LL,нет
72,2018-11-15 13:00,2018-11-16 14:00,LH·HL·HH·HL·HH,П1,1207.68,1215.9,1211.44,1217.26,1214.24,1225.36,17.69,1.46,24,да,HL,нет
73,2018-11-21 00:00,2018-11-22 10:00,HH·HL·HH·HL·LH,П12,1219.87,1225.56,1222.29,1230.0,1225.0,1229.18,10.14,0.83,33,нет,HL,нет
74,2018-11-28 14:00,2018-11-29 16:00,HH·HL·HH·HL·HH,П6,1211.28,1226.39,1220.2,1228.48,1224.39,1229.09,17.81,1.47,25,да,LL,нет
75,2018-11-30 14:00,2018-12-04 14:00,HH·HL·HH·HL·HH,П6,1216.75,1232.41,1227.95,1235.07,1230.08,1242.04,25.29,2.08,46,да,HL,нет
76,2018-12-05 08:00,2018-12-06 02:00,LH·HL·HH·HL·HH,П1,1233.42,1238.8,1235.53,1239.13,1236.08,1240.85,7.44,0.6,17,да,LL,нет
77,2018-12-06 07:00,2018-12-09 23:00,HH·HL·LH·HL·HH,П16,1234.79,1244.36,1236.53,1240.67,1238.07,1251.28,16.49,1.34,38,нет,HL,нет
78,2018-12-11 19:00,2018-12-13 07:00,LH·HL·HH·HL·LH,П5,1241.09,1246.25,1242.09,1247.24,1244.05,1246.84,6.15,0.5,34,нет,LL,нет
79,2018-12-14 14:00,2018-12-17 18:00,LH·HL·LH·HL·HH,П20,1233.0,1240.39,1235.87,1238.21,1236.53,1248.2,15.2,1.23,27,нет,HL,нет
80,2018-12-18 07:00,2018-12-19 15:00,HH·HL·HH·HL·HH,П6,1245.17,1250.48,1245.92,1251.45,1246.79,1258.09,12.93,1.04,31,да,LL,нет
81,2018-12-19 21:00,2018-12-21 08:00,LH·HL·HH·HL·LH,П5,1241.85,1245.88,1253.57,1266.56,1259.75,1262.83,24.7,1.99,33,нет,LL,нет
82,2018-12-21 18:00,2018-12-26 16:00,HH·HL·HH·HL·HH,П6,1254.01,1265.48,1259.44,1274.85,1271.13,1279.13,25.11,2.0,42,да,LL,нет
83,2018-12-26 20:00,2018-12-28 08:00,LH·HL·HH·HL·HH,П1,1264.72,1272.42,1266.75,1278.99,1274.15,1282.24,17.52,1.39,34,да,HL,нет
84,2019-01-08 13:00,2019-01-10 03:00,LH·HL·HH·HL·HH,П1,1279.44,1287.24,1280.15,1293.93,1291.71,1297.19,17.76,1.39,36,да,LL,нет
85,2019-01-10 21:00,2019-01-15 01:00,LH·HL·HH·HL·LH,П5,1286.14,1295.25,1287.08,1295.95,1288.53,1293.43,9.81,0.76,49,нет,LL,нет
86,2019-01-21 12:00,2019-01-23 01:00,LH·HL·HH·HL·HH,П1,1276.85,1281.11,1277.54,1284.93,1279.35,1285.78,8.93,0.7,31,да,HL,нет
87,2019-01-24 13:00,2019-01-29 00:00,LH·HL·HH·HL·HH,П1,1276.91,1283.98,1279.59,1304.52,1297.77,1304.69,27.77,2.18,56,да,HL,нет
88,2019-01-30 18:00,2019-02-01 01:00,HH·HL·HH·HL·LH,П12,1309.16,1323.37,1317.54,1326.31,1318.93,1321.92,17.15,1.31,29,нет,LL,нет
89,2019-02-05 09:00,2019-02-06 08:00,HH·HL·LH·HL·LH,П25,1310.82,1316.95,1312.76,1315.87,1312.85,1315.67,6.13,0.47,22,нет,LL,нет
90,2019-02-07 04:00,2019-02-11 06:00,LH·HL·HH·HL·LH,П5,1302.89,1311.96,1307.89,1315.65,1310.63,1312.41,12.77,0.98,48,нет,LL,нет
91,2019-02-11 14:00,2019-02-12 18:00,LH·HL·HH·HL·LH,П5,1303.76,1310.42,1306.6,1314.8,1308.37,1312.67,11.03,0.85,27,нет,HL,нет
92,2019-02-14 12:00,2019-02-15 20:00,HH·HL·HH·HL·HH,П6,1302.45,1314.42,1311.49,1319.98,1314.34,1322.54,20.09,1.54,31,да,HL,нет
93,2019-02-21 21:00,2019-02-25 06:00,LH·HL·HH·HL·LH,П5,1321.21,1327.01,1321.69,1333.13,1326.98,1331.99,11.91,0.9,31,нет,LL,нет
94,2019-03-07 08:00,2019-03-08 14:00,HH·HL·HH·HL·HH,П6,1280.92,1289.05,1282.96,1295.87,1291.66,1300.84,19.91,1.55,29,да,HL,нет
95,2019-03-11 17:00,2019-03-13 19:00,HH·HL·HH·HL·HH,П6,1290.56,1297.49,1294.47,1305.86,1303.83,1311.29,20.73,1.61,48,да,LL,нет
96,2019-03-14 13:00,2019-03-18 12:00,LH·HL·HH·HL·HH,П1,1292.93,1297.11,1294.19,1306.45,1298.33,1306.78,13.85,1.07,45,да,HL,нет
97,2019-03-21 16:00,2019-03-25 18:00,LH·HL·HH·HL·HH,П1,1303.35,1310.37,1307.43,1314.96,1309.8,1324.57,21.21,1.63,48,да,HL,нет
98,2019-04-05 12:00,2019-04-09 16:00,HH·HL·LH·HL·HH,П16,1284.5,1303.75,1296.35,1300.12,1297.17,1306.23,21.73,1.69,50,нет,HL,нет
99,2019-04-18 06:00,2019-04-22 10:00,HH·HL·HH·HL·HH,П6,1271.28,1277.69,1272.62,1279.81,1276.52,1279.88,8.6,0.68,27,да,LL,нет
100,2019-04-23 14:00,2019-04-25 07:00,LH·HL·HH·HL·HH,П1,1266.42,1273.18,1268.87,1278.55,1273.47,1278.59,12.17,0.96,39,да,HL,нет
101,2019-05-08 17:00,2019-05-09 14:00,LH·HL·HH·HL·HH,П1,1279.5,1282.86,1279.71,1285.62,1280.36,1288.2,8.7,0.68,20,да,HL,нет
102,2019-05-15 06:00,2019-05-16 07:00,HH·HL·LH·HL·HH,П16,1293.14,1300.92,1294.8,1297.37,1295.25,1298.76,7.78,0.6,24,нет,LL,нет
103,2019-05-21 13:00,2019-05-22 16:00,LH·HL·HH·HL·LH,П5,1269.6,1275.4,1272.58,1277.33,1273.23,1276.64,7.73,0.61,26,нет,LL,нет
104,2019-05-24 13:00,2019-05-28 00:00,LH·HL·HH·HL·LH,П5,1280.84,1285.11,1283.9,1287.45,1285.02,1286.65,6.61,0.52,29,нет,LL,нет
105,2019-05-30 07:00,2019-06-04 08:00,HH·HL·HH·HL·HH,П6,1275.12,1312.81,1309.34,1328.0,1321.72,1329.11,53.99,4.23,70,да,LL,нет
106,2019-06-04 12:00,2019-06-05 22:00,LH·HL·HH·HL·LH,П5,1320.04,1328.9,1324.63,1344.14,1327.12,1333.84,24.1,1.83,32,нет,HL,нет
107,2019-06-11 12:00,2019-06-12 16:00,LH·HL·HH·HL·LH,П5,1320.0,1328.84,1326.12,1338.42,1329.96,1337.03,18.42,1.4,27,нет,HL,нет
108,2019-06-17 09:00,2019-06-19 00:00,LH·HL·HH·HL·LH,П5,1333.12,1343.3,1338.74,1354.62,1339.43,1347.01,21.5,1.61,37,нет,HL,нет
109,2019-06-19 11:00,2019-06-21 02:00,HH·HL·LH·HL·HH,П16,1341.44,1394.28,1377.98,1393.42,1386.79,1411.99,70.55,5.26,37,нет,LL,нет
110,2019-06-21 07:00,2019-06-24 11:00,LH·HL·HH·HL·LH,П5,1382.56,1400.34,1389.3,1411.28,1400.93,1410.69,28.72,2.08,27,нет,HL,нет
111,2019-07-01 07:00,2019-07-04 01:00,LH·HL·HH·HL·LH,П5,1381.9,1396.37,1383.07,1437.8,1412.15,1421.74,55.9,4.04,63,нет,LL,нет
112,2019-07-09 08:00,2019-07-11 09:00,HH·HL·HH·HL·LH,П12,1385.87,1400.09,1390.05,1427.2,1419.48,1424.0,41.33,2.98,47,нет,LL,нет
113,2019-07-15 14:00,2019-07-16 09:00,HH·HL·LH·HL·HH,П16,1407.81,1418.38,1411.19,1415.73,1412.22,1416.31,10.57,0.75,18,нет,LL,нет
114,2019-07-18 12:00,2019-07-22 13:00,HH·HL·LH·HL·LH,П25,1414.77,1453.01,1420.34,1429.99,1424.39,1429.18,38.23,2.7,47,нет,HL,нет
115,2019-07-23 05:00,2019-07-24 14:00,HH·HL·LH·HL·HH,П16,1414.3,1430.19,1416.19,1422.51,1418.43,1429.55,15.89,1.12,32,нет,HL,нет
116,2019-07-26 12:00,2019-07-29 13:00,HH·HL·LH·HL·LH,П25,1413.55,1424.91,1416.47,1424.34,1417.55,1422.29,11.37,0.8,24,нет,LL,нет
117,2019-07-29 13:00,2019-07-30 18:00,HH·HL·HH·HL·HH,П6,1414.94,1428.09,1422.41,1431.05,1425.02,1433.28,18.34,1.3,28,да,HL,да
118,2019-08-01 13:00,2019-08-02 16:00,HH·HL·LH·HL·HH,П16,1400.61,1449.0,1430.39,1440.18,1431.04,1447.91,48.38,3.45,26,нет,HL,нет
119,2019-08-12 07:00,2019-08-13 10:00,HH·HL·HH·HL·HH,П6,1487.48,1508.49,1499.94,1520.0,1509.74,1535.09,47.62,3.2,26,да,LL,нет
120,2019-08-13 13:00,2019-08-14 17:00,LH·HL·HH·HL·HH,П1,1479.99,1503.95,1494.29,1518.35,1506.07,1524.11,44.12,2.98,27,да,HL,нет
121,2019-08-19 22:00,2019-08-20 23:00,LH·HL·HH·HL·LH,П5,1493.06,1499.54,1494.48,1508.62,1501.52,1508.12,15.56,1.04,24,нет,LL,нет
122,2019-08-22 11:00,2019-08-26 14:00,HH·HL·HH·HL·LH,П12,1492.59,1504.7,1493.67,1555.18,1525.19,1537.12,62.59,4.19,49,нет,HL,нет
123,2019-08-27 01:00,2019-08-28 01:00,HH·HL·HH·HL·LH,П12,1525.84,1535.07,1528.62,1544.72,1537.43,1544.71,18.88,1.24,23,нет,LL,нет
124,2019-08-28 02:00,2019-08-29 06:00,HH·HL·LH·HL·HH,П16,1532.0,1546.93,1533.87,1542.66,1537.87,1550.4,18.4,1.2,27,нет,LL,нет
125,2019-08-30 17:00,2019-09-03 15:00,HH·HL·LH·HL·HH,П16,1517.16,1535.08,1519.44,1531.34,1521.73,1549.81,32.65,2.15,40,нет,HL,нет
126,2019-09-06 12:00,2019-09-09 13:00,HH·HL·LH·HL·HH,П16,1502.71,1527.84,1503.43,1512.6,1504.71,1515.47,25.13,1.67,24,нет,LL,нет
127,2019-09-10 20:00,2019-09-12 12:00,LH·HL·HH·HL·HH,П1,1484.7,1495.07,1487.0,1498.5,1489.36,1524.25,39.55,2.66,38,да,HL,нет
128,2019-09-18 18:00,2019-09-23 02:00,LH·HL·HH·HL·HH,П1,1483.31,1504.56,1496.67,1506.85,1498.7,1519.62,36.31,2.45,53,да,HL,нет
129,2019-09-26 12:00,2019-09-27 05:00,HH·HL·LH·HL·LH,П25,1500.4,1512.38,1502.01,1507.48,1504.71,1507.07,11.98,0.8,16,нет,LL,нет
130,2019-10-01 08:00,2019-10-01 23:00,LH·HL·HH·HL·LH,П5,1459.17,1470.21,1462.15,1487.26,1477.68,1482.5,28.09,1.92,14,нет,LL,нет
131,2019-10-03 06:00,2019-10-04 12:00,HH·HL·LH·HL·HH,П16,1495.92,1519.65,1504.75,1510.09,1506.52,1515.82,23.73,1.59,29,нет,LL,нет
132,2019-10-08 01:00,2019-10-09 07:00,HH·HL·HH·HL·HH,П6,1487.17,1508.75,1497.87,1509.75,1504.0,1511.47,24.3,1.63,29,да,LL,нет
133,2019-10-09 11:00,2019-10-10 12:00,LH·HL·HH·HL·LH,П5,1499.94,1509.32,1503.09,1517.11,1503.9,1511.39,17.17,1.14,24,нет,LL,нет
134,2019-10-11 14:00,2019-10-15 03:00,LH·HL·LH·HL·HH,П20,1474.09,1497.15,1488.78,1493.64,1490.67,1495.49,23.05,1.56,35,нет,LL,нет
135,2019-10-22 00:00,2019-10-23 09:00,LH·HL·HH·HL·HH,П1,1480.96,1489.05,1482.96,1490.71,1488.22,1495.06,14.1,0.95,32,да,HL,нет
136,2019-10-25 17:00,2019-10-28 07:00,LH·HL·HH·HL·HH,П1,1500.72,1506.26,1502.18,1506.27,1503.38,1508.28,7.56,0.5,13,да,LL,нет
137,2019-10-28 14:00,2019-10-29 07:00,LH·HL·LH·HL·HH,П20,1490.14,1494.01,1490.34,1493.01,1490.98,1494.85,4.72,0.32,16,нет,LL,нет
138,2019-10-29 13:00,2019-10-30 14:00,LH·HL·LH·HL·HH,П20,1483.6,1492.52,1487.11,1489.55,1487.39,1495.75,12.15,0.82,24,нет,LL,нет
139,2019-11-01 12:00,2019-11-04 08:00,HH·HL·LH·HL·LH,П25,1503.41,1516.17,1507.25,1514.4,1511.1,1514.06,12.76,0.85,18,нет,LL,нет
140,2019-11-12 15:00,2019-11-13 19:00,HH·HL·HH·HL·HH,П6,1445.71,1460.44,1457.89,1466.78,1460.47,1467.08,21.38,1.48,27,да,HL,нет
141,2019-11-29 13:00,2019-12-03 01:00,HH·HL·LH·HL·LH,П25,1453.15,1466.46,1454.18,1465.46,1461.36,1463.96,13.31,0.92,31,нет,LL,нет
142,2019-12-08 23:00,2019-12-10 14:00,LH·HL·LH·HL·HH,П20,1458.8,1465.41,1459.21,1462.12,1460.18,1469.22,10.43,0.71,38,нет,HL,нет
143,2019-12-12 23:00,2019-12-16 07:00,LH·HL·HH·HL·HH,П1,1461.88,1475.53,1465.48,1478.08,1473.28,1478.8,16.92,1.16,31,да,HL,нет
144,2019-12-18 13:00,2019-12-20 06:00,LH·HL·HH·HL·LH,П5,1470.58,1478.51,1473.36,1481.76,1478.0,1479.75,11.18,0.76,39,нет,LL,нет
145,2019-12-20 16:00,2019-12-24 09:00,HH·HL·HH·HL·HH,П6,1475.92,1485.3,1480.57,1486.22,1484.46,1493.04,17.12,1.16,39,да,HL,нет
146,2019-12-27 07:00,2019-12-30 16:00,HH·HL·HH·HL·HH,П6,1507.42,1515.32,1510.14,1515.82,1510.88,1516.18,8.76,0.58,32,да,HL,нет
147,2020-01-09 06:00,2020-01-10 08:00,LH·HL·LH·HL·LH,П29,1540.26,1556.58,1544.92,1555.13,1545.78,1552.5,16.33,1.06,25,нет,HL,нет
148,2020-01-14 01:00,2020-01-15 08:00,LH·HL·HH·HL·HH,П1,1536.02,1547.13,1541.04,1548.91,1550.39,1554.28,18.27,1.19,30,да,LL,нет
149,2020-01-16 15:00,2020-01-17 13:00,LH·HL·HH·HL·HH,П1,1548.1,1554.2,1549.46,1557.04,1554.19,1560.78,12.69,0.82,21,да,LL,нет
150,2020-01-17 15:00,2020-01-21 02:00,HH·HL·HH·HL·HH,П6,1554.14,1561.3,1556.34,1562.8,1558.33,1568.7,14.55,0.94,29,да,LL,нет
151,2020-01-21 14:00,2020-01-22 23:00,LH·HL·LH·HL·HH,П20,1546.4,1560.07,1550.28,1559.26,1554.67,1563.82,17.41,1.13,31,нет,LL,нет
152,2020-01-24 13:00,2020-01-27 11:00,HH·HL·HH·HL·LH,П12,1556.63,1575.93,1569.6,1588.63,1575.93,1586.34,32.0,2.06,21,нет,HL,нет
