тренд №,блок,тип блока,дата начала (0),дата конца (5),последовательность,№ посл.,подпись нуля,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход блока %,ход тренда от рождения %,баров,что после (5)
54,1,рождение,2018-02-27 17:00,2018-02-28 14:00,LH·HL·HH·HL·HH,П1,LL,1313.45,1318.93,1315.73,1319.16,1316.96,1322.64,0.7,0.7,20,LL
55,1,рождение,2018-03-01 15:00,2018-03-02 05:00,LH·HL·HH·HL·LH,П5,LL,1302.83,1312.93,1304.03,1321.25,1315.27,1319.19,1.41,1.41,13,HL
55,2,продолжение,2018-03-02 09:00,2018-03-05 07:00,HH·HL·LH·HL·HH,П16,HL,1315.82,1325.58,1317.57,1323.84,1320.11,1327.87,0.92,1.92,21,LL
56,1,рождение,2018-03-05 19:00,2018-03-06 23:00,LH·HL·HH·HL·HH,П1,LL,1317.61,1324.32,1320.63,1338.47,1332.33,1340.6,1.74,1.74,26,LL
57,1,рождение,2018-03-20 14:00,2018-03-21 08:00,LH·HL·HH·HL·HH,П1,LL,1307.21,1313.41,1309.46,1314.54,1312.82,1317.97,0.82,0.82,17,HL
57,2,продолжение,2018-03-21 11:00,2018-03-22 08:00,HH·HL·HH·HL·LH,П12,HL,1314.02,1326.73,1319.22,1336.81,1327.54,1333.98,1.74,2.26,20,HL
58,1,рождение,2018-03-22 17:00,2018-03-25 22:00,HH·HL·HH·HL·HH,П6,LL,1324.81,1343.38,1340.27,1350.33,1345.57,1351.04,1.98,1.98,27,HL
59,1,рождение,2018-03-29 15:00,2018-04-03 00:00,HH·HL·HH·HL·LH,П12,LL,1321.25,1330.45,1328.44,1344.99,1339.66,1342.56,1.8,1.8,31,LL
60,1,рождение,2018-04-03 14:00,2018-04-04 12:00,LH·HL·HH·HL·HH,П1,LL,1328.94,1334.94,1330.24,1336.02,1333.13,1348.27,1.45,1.45,21,LL
61,1,рождение,2018-04-06 07:00,2018-04-08 22:00,LH·HL·HH·HL·LH,П5,LL,1320.08,1326.45,1320.49,1335.59,1330.34,1335.14,1.18,1.18,14,LL
62,1,рождение,2018-04-09 10:00,2018-04-11 00:00,HH·HL·HH·HL·HH,П6,LL,1326.93,1338.38,1331.09,1341.05,1335.95,1342.78,1.19,1.19,36,HL
63,1,рождение,2018-04-15 22:00,2018-04-16 14:00,HH·HL·LH·HL·HH,П16,LL,1340.26,1348.87,1341.18,1346.02,1342.4,1350.59,0.77,0.77,16,HL
64,1,рождение,2018-04-17 12:00,2018-04-18 22:00,HH·HL·HH·HL·LH,П12,LL,1337.71,1347.78,1342.38,1355.81,1347.61,1351.64,1.35,1.35,32,HL
65,1,рождение,2018-04-25 12:00,2018-04-26 07:00,LH·HL·HH·HL·HH,П1,LL,1318.86,1324.06,1322.04,1324.68,1323.18,1326.72,0.6,0.6,18,LL
66,1,рождение,2018-04-26 15:00,2018-04-30 00:00,LH·HL·HH·HL·LH,П5,LL,1315.29,1318.38,1315.41,1325.29,1322.46,1325.03,0.76,0.76,31,LL
67,1,рождение,2018-05-01 14:00,2018-05-02 07:00,LH·HL·HH·HL·LH,П5,LL,1301.76,1308.14,1303.81,1311.96,1307.77,1311.73,0.78,0.78,16,LL
68,1,рождение,2018-05-02 19:00,2018-05-03 18:00,LH·HL·HH·HL·LH,П5,LL,1303.96,1310.62,1306.5,1318.18,1310.71,1315.09,1.09,1.09,22,HL
69,1,рождение,2018-05-10 07:00,2018-05-11 12:00,HH·HL·LH·HL·HH,П16,LL,1310.79,1323.19,1316.27,1322.34,1318.5,1326.05,1.16,1.16,28,LL
70,1,рождение,2018-05-17 10:00,2018-05-18 07:00,LH·HL·LH·HL·LH,П29,LL,1284.91,1292.2,1287.69,1291.82,1287.8,1291.18,0.57,0.57,20,LL
71,1,рождение,2018-05-21 07:00,2018-05-22 16:00,LH·HL·HH·HL·LH,П5,LL,1282.03,1293.54,1287.95,1296.64,1291.06,1294.61,1.14,1.14,32,LL
72,1,рождение,2018-05-23 13:00,2018-05-24 00:00,LH·HL·HH·HL·HH,П1,LL,1287.88,1294.42,1289.04,1295.1,1292.94,1296.02,0.63,0.63,10,LL
73,1,рождение,2018-05-24 06:00,2018-05-24 19:00,HH·HL·HH·HL·LH,П12,LL,1292.84,1298.0,1295.6,1306.64,1303.71,1306.2,1.07,1.07,13,LL
74,1,рождение,2018-05-30 07:00,2018-05-31 06:00,LH·HL·HH·HL·HH,П1,LL,1295.91,1299.86,1296.63,1305.15,1301.3,1306.91,0.85,0.85,22,LL
75,1,рождение,2018-06-05 05:00,2018-06-06 06:00,HH·HL·HH·HL·LH,П12,LL,1289.91,1294.19,1290.41,1300.63,1296.48,1299.51,0.83,0.83,24,LL
76,1,рождение,2018-06-06 11:00,2018-06-07 12:00,HH·HL·LH·HL·HH,П16,LL,1293.9,1301.91,1294.82,1298.26,1295.61,1303.33,0.73,0.73,24,LL
77,1,рождение,2018-06-08 05:00,2018-06-11 01:00,HH·HL·LH·HL·HH,П16,LL,1292.71,1300.59,1297.17,1300.47,1298.37,1301.35,0.67,0.67,19,LL
78,1,рождение,2018-06-13 08:00,2018-06-14 12:00,HH·HL·HH·HL·HH,П6,LL,1292.05,1299.04,1292.71,1301.26,1297.58,1309.4,1.34,1.34,27,LL
79,1,рождение,2018-06-19 12:00,2018-06-20 05:00,LH·HL·LH·HL·LH,П29,LL,1270.44,1277.6,1273.2,1276.47,1273.27,1275.08,0.56,0.56,16,LL
80,1,рождение,2018-06-21 12:00,2018-06-25 00:00,HH·HL·HH·HL·HH,П6,LL,1261.26,1270.23,1266.75,1271.18,1266.95,1272.7,0.91,0.91,34,LL
81,1,рождение,2018-06-28 18:00,2018-06-29 13:00,LH·HL·HH·HL·HH,П1,LL,1245.98,1249.57,1245.99,1252.89,1249.05,1252.91,0.56,0.56,18,LL
82,1,рождение,2018-07-03 05:00,2018-07-04 06:00,HH·HL·HH·HL·HH,П6,LL,1238.02,1256.98,1251.94,1260.53,1256.24,1261.18,1.87,1.87,24,LL
83,1,рождение,2018-07-12 00:00,2018-07-12 18:00,LH·HL·HH·HL·LH,П5,LL,1241.42,1246.44,1242.5,1248.63,1245.38,1247.98,0.58,0.58,18,HL
84,1,рождение,2018-07-13 12:00,2018-07-16 09:00,LH·HL·HH·HL·LH,П5,LL,1236.52,1243.82,1240.75,1245.65,1241.88,1245.04,0.74,0.74,20,LL
85,1,рождение,2018-07-19 12:00,2018-07-23 05:00,HH·HL·HH·HL·LH,П12,LL,1211.52,1229.6,1215.64,1235.24,1231.26,1232.86,1.96,1.96,39,LL
86,1,рождение,2018-08-17 00:00,2018-08-17 15:00,LH·HL·HH·HL·HH,П1,LL,1171.92,1179.38,1173.58,1179.96,1175.14,1180.57,0.74,0.74,15,HL
86,2,продолжение,2018-08-17 17:00,2018-08-21 06:00,HH·HL·HH·HL·HH,П6,HL,1176.48,1185.23,1182.96,1189.9,1184.7,1196.44,1.7,2.09,35,HL
87,1,рождение,2018-08-22 07:00,2018-08-23 06:00,HH·HL·LH·HL·LH,П25,LL,1192.66,1201.71,1194.45,1199.07,1194.57,1193.02,0.76,0.76,22,LL
88,1,рождение,2018-08-28 19:00,2018-08-29 23:00,LH·HL·HH·HL·HH,П1,LL,1199.69,1204.88,1201.53,1206.0,1202.14,1207.96,0.69,0.69,26,LL
89,1,рождение,2018-09-04 14:00,2018-09-05 15:00,LH·HL·LH·HL·HH,П20,LL,1189.69,1194.7,1190.88,1194.67,1191.95,1198.55,0.74,0.74,24,HL
89,2,продолжение,2018-09-05 17:00,2018-09-07 01:00,HH·HL·HH·HL·LH,П12,HL,1195.12,1200.04,1195.67,1207.08,1196.82,1203.57,1.0,1.46,30,HL
90,1,рождение,2018-09-11 13:00,2018-09-12 18:00,HH·HL·LH·HL·HH,П16,LL,1187.82,1199.46,1192.73,1197.68,1193.0,1208.54,1.74,1.74,28,HL
91,1,рождение,2018-09-18 07:00,2018-09-19 07:00,HH·HL·LH·HL·HH,П16,LL,1195.9,1203.63,1196.99,1200.01,1198.23,1204.7,0.74,0.74,23,HL
92,1,рождение,2018-09-20 09:00,2018-09-21 07:00,HH·HL·LH·HL·HH,П16,LL,1201.34,1208.5,1203.07,1207.95,1206.67,1211.15,0.82,0.82,21,LL
93,1,рождение,2018-09-21 13:00,2018-09-25 01:00,LH·HL·HH·HL·LH,П5,LL,1192.02,1199.76,1194.46,1204.23,1198.45,1199.56,1.02,1.02,34,LL
94,1,рождение,2018-09-25 02:00,2018-09-25 23:00,HH·HL·HH·HL·LH,П12,LL,1197.2,1200.82,1198.36,1203.41,1200.01,1202.01,0.52,0.52,20,LL
95,1,рождение,2018-10-01 09:00,2018-10-02 08:00,HH·HL·LH·HL·HH,П16,LL,1184.62,1192.12,1185.21,1190.3,1188.59,1194.78,0.86,0.86,22,HL
95,2,продолжение,2018-10-02 10:00,2018-10-03 10:00,HH·HL·HH·HL·LH,П12,HL,1189.12,1208.3,1201.5,1208.4,1202.3,1205.27,1.62,2.01,23,LL
96,1,рождение,2018-10-04 18:00,2018-10-08 00:00,LH·HL·HH·HL·LH,П5,LL,1196.9,1200.75,1197.3,1205.87,1200.35,1204.19,0.75,0.75,28,LL
97,1,рождение,2018-10-08 15:00,2018-10-10 01:00,LH·HL·LH·HL·HH,П20,LL,1182.9,1191.98,1183.38,1190.49,1187.14,1191.48,0.77,0.77,32,HL
98,1,рождение,2018-10-10 12:00,2018-10-12 03:00,HH·HL·HH·HL·LH,П12,LL,1185.38,1195.18,1191.37,1226.4,1217.6,1222.36,3.46,3.46,37,LL
99,1,рождение,2018-10-12 06:00,2018-10-16 00:00,HH·HL·HH·HL·LH,П12,LL,1215.9,1223.81,1216.35,1233.29,1224.22,1228.7,1.43,1.43,40,HL
100,1,рождение,2018-10-18 06:00,2018-10-19 06:00,HH·HL·HH·HL·LH,П12,LL,1218.74,1226.37,1221.09,1230.26,1224.62,1229.54,0.95,0.95,23,LL
101,1,рождение,2018-10-19 07:00,2018-10-22 03:00,HH·HL·LH·HL·LH,П25,LL,1223.11,1230.86,1225.57,1229.63,1226.34,1228.45,0.63,0.63,19,LL
102,1,рождение,2018-10-22 14:00,2018-10-23 12:00,LH·HL·HH·HL·HH,П1,LL,1220.14,1223.7,1221.75,1224.59,1223.37,1239.81,1.61,1.61,21,HL
103,1,рождение,2018-10-24 12:00,2018-10-25 13:00,LH·HL·HH·HL·LH,П5,LL,1225.72,1233.46,1227.46,1239.27,1230.11,1235.48,1.11,1.11,24,LL
104,1,рождение,2018-10-25 18:00,2018-10-26 09:00,LH·HL·LH·HL·HH,П20,LL,1228.13,1233.26,1230.16,1233.01,1231.24,1238.62,0.85,0.85,14,HL
105,1,рождение,2018-10-31 13:00,2018-11-01 17:00,LH·HL·HH·HL·HH,П1,LL,1212.0,1217.46,1212.62,1226.85,1222.49,1237.5,2.1,2.1,27,HL
106,1,рождение,2018-11-02 13:00,2018-11-05 08:00,HH·HL·LH·HL·LH,П25,LL,1229.84,1236.52,1230.49,1235.17,1230.72,1234.42,0.54,0.54,17,LL
107,1,рождение,2018-11-15 13:00,2018-11-16 14:00,LH·HL·HH·HL·HH,П1,LL,1207.68,1215.9,1211.44,1217.26,1214.06,1225.36,1.46,1.46,24,HL
107,2,продолжение,2018-11-19 05:00,2018-11-20 08:00,LH·HL·HH·HL·HH,П1,HL,1218.1,1223.14,1219.2,1225.3,1221.24,1226.09,0.66,1.52,26,HL
108,1,рождение,2018-11-21 00:00,2018-11-21 15:00,LH·HL·HH·HL·HH,П1,LL,1219.87,1221.98,1220.18,1225.56,1222.29,1230.0,0.83,0.83,15,HL
109,1,рождение,2018-11-22 01:00,2018-11-22 17:00,HH·HL·HH·HL·LH,П12,LL,1225.0,1228.47,1226.17,1229.18,1226.8,1228.0,0.34,0.34,16,LL
110,1,рождение,2018-11-28 14:00,2018-11-29 16:00,HH·HL·HH·HL·HH,П6,LL,1211.28,1226.39,1220.2,1228.48,1224.39,1229.09,1.47,1.47,25,LL
111,1,рождение,2018-11-30 14:00,2018-12-03 14:00,LH·HL·HH·HL·HH,П1,LL,1216.75,1223.12,1221.38,1232.41,1227.95,1235.07,1.51,1.51,23,HL
112,1,рождение,2018-12-05 08:00,2018-12-06 02:00,LH·HL·HH·HL·HH,П1,LL,1233.42,1238.8,1235.53,1239.13,1236.08,1240.85,0.6,0.6,17,LL
113,1,рождение,2018-12-06 07:00,2018-12-07 03:00,LH·HL·HH·HL·LH,П5,LL,1234.79,1237.77,1235.39,1244.36,1236.53,1240.67,0.77,0.77,19,HL
114,1,рождение,2018-12-11 19:00,2018-12-12 18:00,LH·HL·HH·HL·HH,П1,LL,1241.09,1246.25,1242.09,1246.89,1243.98,1247.24,0.5,0.5,22,HL
115,1,рождение,2018-12-14 14:00,2018-12-17 18:00,HH·HL·LH·HL·HH,П16,LL,1233.0,1240.39,1235.87,1238.21,1236.53,1248.2,1.23,1.23,27,HL
116,1,рождение,2018-12-18 07:00,2018-12-19 08:00,HH·HL·HH·HL·HH,П6,LL,1245.17,1250.48,1245.92,1251.05,1248.63,1251.45,0.5,0.5,24,LL
117,1,рождение,2018-12-19 21:00,2018-12-21 00:00,LH·HL·HH·HL·LH,П5,LL,1241.85,1257.17,1253.57,1266.56,1259.75,1262.68,1.99,1.99,25,LL
118,1,рождение,2018-12-21 18:00,2018-12-26 16:00,HH·HL·HH·HL·HH,П6,LL,1254.01,1265.48,1259.44,1274.85,1271.13,1279.13,2.0,2.0,42,LL
119,1,рождение,2018-12-26 20:00,2018-12-27 18:00,LH·HL·HH·HL·HH,П1,LL,1264.72,1272.42,1266.75,1276.76,1270.72,1278.99,1.13,1.13,21,HL
119,2,продолжение,2018-12-27 20:00,2018-12-31 11:00,HH·HL·LH·HL·HH,П16,HL,1274.15,1282.24,1276.11,1281.38,1277.56,1284.2,0.79,1.54,37,HL
120,1,рождение,2018-12-31 18:00,2019-01-02 16:00,HH·HL·HH·HL·LH,П12,LL,1278.16,1283.07,1278.78,1288.84,1281.9,1287.83,0.84,0.84,21,LL
121,1,рождение,2019-01-04 14:00,2019-01-07 18:00,LH·HL·HH·HL·LH,П5,LL,1276.7,1286.22,1282.73,1295.11,1286.26,1289.06,1.44,1.44,27,HL
122,1,рождение,2019-01-10 21:00,2019-01-14 11:00,HH·HL·LH·HL·HH,П16,LL,1286.14,1295.25,1287.08,1292.87,1290.27,1295.95,0.76,0.76,36,LL
123,1,рождение,2019-01-21 12:00,2019-01-23 01:00,LH·HL·HH·HL·HH,П1,LL,1276.85,1281.11,1277.54,1284.93,1279.35,1285.78,0.7,0.7,31,HL
124,1,рождение,2019-01-24 13:00,2019-01-25 21:00,LH·HL·HH·HL·HH,П1,LL,1276.91,1283.98,1279.59,1285.24,1282.51,1304.1,2.13,2.13,31,HL
125,1,рождение,2019-01-28 14:00,2019-01-29 08:00,HH·HL·HH·HL·HH,П6,LL,1297.77,1304.27,1302.26,1304.69,1302.83,1309.4,0.9,0.9,17,HL
126,1,рождение,2019-01-30 18:00,2019-02-01 01:00,HH·HL·HH·HL·LH,П12,LL,1309.16,1323.37,1317.54,1326.31,1318.93,1321.92,1.31,1.31,29,LL
127,1,рождение,2019-02-05 09:00,2019-02-06 08:00,HH·HL·LH·HL·LH,П25,LL,1310.82,1316.95,1312.76,1315.87,1312.85,1315.67,0.47,0.47,22,LL
128,1,рождение,2019-02-07 04:00,2019-02-08 18:00,HH·HL·LH·HL·HH,П16,LL,1302.89,1311.96,1306.4,1311.64,1307.89,1315.65,0.98,0.98,37,HL
129,1,рождение,2019-02-11 14:00,2019-02-12 18:00,LH·HL·HH·HL·LH,П5,LL,1303.76,1310.42,1306.6,1314.8,1308.37,1312.67,0.85,0.85,27,HL
130,1,рождение,2019-02-14 12:00,2019-02-15 20:00,HH·HL·HH·HL·HH,П6,LL,1302.45,1314.42,1311.49,1319.98,1314.34,1322.54,1.54,1.54,31,HL
130,2,продолжение,2019-02-17 23:00,2019-02-19 18:00,HH·HL·HH·HL·HH,П6,HL,1320.68,1325.37,1321.38,1327.6,1323.02,1341.88,1.61,3.03,38,HL
130,3,продолжение,2019-02-20 00:00,2019-02-20 18:00,HH·HL·LH·HL·HH,П16,HL,1339.44,1346.74,1341.45,1345.42,1342.23,1346.36,0.54,3.4,18,LL
131,1,рождение,2019-02-22 10:00,2019-02-25 11:00,HH·HL·LH·HL·LH,П25,LL,1321.69,1333.13,1326.98,1331.99,1327.91,1331.22,0.87,0.87,24,LL
132,1,рождение,2019-02-25 13:00,2019-02-26 03:00,HH·HL·LH·HL·HH,П16,LL,1325.23,1332.61,1325.74,1328.48,1326.7,1330.25,0.56,0.56,13,LL
