№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
13,2017-11-20 18:00,2017-11-22 19:00,LH·HL·HH·HL·HH,П1,1274.52,1281.48,1276.27,1284.83,1279.12,1294.7,20.18,1.58,47,да,HL,нет
14,2017-11-24 11:00,2017-11-28 15:00,LH·HL·HH·HL·LH,П5,1285.81,1291.43,1286.79,1299.33,1290.71,1297.57,13.51,1.05,47,нет,LL,нет
15,2017-12-07 20:00,2017-12-11 11:00,LH·HL·HH·HL·LH,П5,1243.96,1249.76,1244.01,1252.42,1246.97,1251.54,8.46,0.68,37,нет,LL,нет
16,2017-12-12 15:00,2017-12-15 13:00,LH·HL·HH·HL·HH,П1,1236.53,1245.32,1240.3,1259.17,1250.54,1261.96,25.43,2.06,67,да,HL,нет
17,2017-12-19 18:00,2017-12-21 20:00,HH·HL·HH·HL·HH,П6,1259.24,1266.45,1262.21,1268.34,1262.89,1268.97,9.73,0.77,48,да,HL,нет
18,2018-01-04 01:00,2018-01-08 11:00,HH·HL·LH·HL·LH,П25,1305.94,1326.06,1313.68,1322.18,1314.75,1321.15,20.13,1.54,56,нет,HL,нет
19,2018-01-11 07:00,2018-01-17 02:00,HH·HL·HH·HL·LH,П12,1315.82,1333.24,1323.42,1344.87,1331.91,1344.08,29.05,2.21,83,нет,HL,нет
20,2018-01-18 01:00,2018-01-21 23:00,LH·HL·HH·HL·LH,П5,1324.3,1333.2,1325.58,1338.16,1332.23,1335.78,13.86,1.05,44,нет,LL,нет
21,2018-01-22 07:00,2018-01-25 18:00,LH·HL·HH·HL·LH,П5,1328.5,1335.69,1330.79,1366.11,1356.51,1364.88,37.61,2.83,80,нет,LL,нет
22,2018-02-08 12:00,2018-02-12 17:00,HH·HL·HH·HL·LH,П12,1307.08,1322.84,1311.21,1326.7,1316.84,1326.23,19.62,1.5,51,нет,HL,нет
23,2018-02-22 07:00,2018-02-26 07:00,LH·HL·LH·HL·HH,П20,1321.03,1332.34,1325.88,1331.72,1326.73,1341.07,20.05,1.52,46,нет,HL,нет
24,2018-03-01 15:00,2018-03-05 07:00,LH·HL·HH·HL·HH,П1,1302.83,1321.25,1315.82,1325.58,1317.57,1327.87,25.04,1.92,38,да,HL,нет
25,2018-03-22 17:00,2018-03-27 06:00,HH·HL·HH·HL·HH,П6,1324.81,1351.04,1343.55,1355.95,1350.88,1356.92,32.11,2.42,58,да,LL,нет
26,2018-04-09 10:00,2018-04-12 07:00,HH·HL·HH·HL·LH,П12,1326.93,1338.38,1331.09,1365.37,1347.65,1352.35,38.44,2.9,66,нет,LL,нет
27,2018-04-13 11:00,2018-04-17 01:00,LH·HL·HH·HL·LH,П5,1333.48,1348.87,1341.18,1350.59,1345.34,1349.45,17.11,1.28,36,нет,LL,нет
28,2018-04-17 12:00,2018-04-19 07:00,LH·HL·HH·HL·LH,П5,1337.71,1347.78,1342.38,1355.81,1347.61,1354.76,18.1,1.35,41,нет,LL,нет
29,2018-05-01 14:00,2018-05-03 12:00,LH·HL·LH·HL·HH,П20,1301.76,1313.72,1303.96,1310.62,1306.5,1318.18,16.43,1.26,44,нет,HL,нет
30,2018-05-21 07:00,2018-05-23 00:00,LH·HL·HH·HL·LH,П5,1282.03,1293.54,1287.95,1296.64,1291.02,1295.71,14.61,1.14,39,нет,LL,нет
31,2018-05-29 13:00,2018-05-31 14:00,LH·HL·HH·HL·LH,П5,1292.89,1304.73,1295.91,1306.91,1298.72,1306.32,14.02,1.08,47,нет,LL,нет
32,2018-06-01 12:00,2018-06-06 14:00,LH·HL·HH·HL·HH,П1,1289.57,1298.09,1289.91,1300.63,1293.9,1301.91,12.35,0.96,71,да,HL,нет
33,2018-06-21 12:00,2018-06-25 00:00,LH·HL·HH·HL·HH,П1,1261.26,1270.23,1266.75,1271.18,1266.95,1272.7,11.44,0.91,34,да,LL,нет
34,2018-07-05 10:00,2018-07-09 11:00,HH·HL·LH·HL·HH,П16,1251.38,1259.82,1252.93,1259.58,1253.61,1266.02,14.64,1.17,47,нет,HL,нет
35,2018-07-19 12:00,2018-07-24 14:00,HH·HL·HH·HL·LH,П12,1211.52,1229.6,1215.64,1235.24,1218.19,1229.62,23.72,1.96,71,нет,HL,нет
36,2018-08-08 12:00,2018-08-10 00:00,HH·HL·HH·HL·LH,П12,1206.54,1217.25,1210.83,1217.4,1211.39,1213.52,10.87,0.9,34,нет,LL,нет
37,2018-08-16 00:00,2018-08-20 08:00,LH·HL·LH·HL·HH,П20,1160.32,1182.18,1171.92,1179.38,1173.58,1189.9,29.57,2.55,54,нет,HL,нет
38,2018-08-24 00:00,2018-08-28 10:00,HH·HL·HH·HL·HH,П6,1183.15,1208.71,1203.21,1212.56,1208.09,1214.41,31.26,2.64,56,да,LL,нет
39,2018-09-04 14:00,2018-09-07 01:00,LH·HL·HH·HL·LH,П5,1189.69,1200.04,1195.67,1207.08,1196.82,1203.57,17.4,1.46,56,нет,LL,нет
40,2018-09-11 13:00,2018-09-13 13:00,HH·HL·HH·HL·HH,П6,1187.82,1199.46,1192.73,1208.54,1203.48,1212.75,24.93,2.1,46,да,LL,нет
41,2018-09-17 00:00,2018-09-19 12:00,LH·HL·LH·HL·HH,П20,1192.89,1204.92,1195.9,1203.63,1196.99,1206.25,13.36,1.12,58,нет,HL,нет
42,2018-09-21 13:00,2018-09-26 05:00,LH·HL·LH·HL·LH,П29,1192.02,1204.23,1197.2,1203.41,1200.01,1202.58,12.21,1.02,61,нет,LL,нет
43,2018-09-28 07:00,2018-10-03 02:00,HH·HL·LH·HL·HH,П16,1180.77,1194.01,1184.62,1192.12,1189.12,1208.4,27.63,2.34,64,нет,HL,нет
44,2018-10-08 15:00,2018-10-11 00:00,LH·HL·LH·HL·HH,П20,1182.9,1191.98,1183.38,1191.48,1185.38,1195.18,12.28,1.04,54,нет,HL,нет
45,2018-10-18 06:00,2018-10-22 00:00,HH·HL·HH·HL·LH,П12,1218.74,1230.26,1223.11,1230.86,1225.57,1229.63,12.13,1.0,40,нет,LL,нет
46,2018-11-13 10:00,2018-11-15 09:00,LH·HL·HH·HL·LH,П5,1196.44,1204.72,1197.76,1216.68,1208.39,1216.58,20.25,1.69,45,нет,LL,нет
47,2018-11-15 13:00,2018-11-20 13:00,HH·HL·LH·HL·HH,П16,1207.68,1225.36,1218.1,1225.3,1221.24,1228.88,21.21,1.76,69,нет,LL,нет
48,2018-11-30 14:00,2018-12-06 02:00,HH·HL·HH·HL·LH,П12,1216.75,1235.07,1230.08,1242.04,1233.42,1240.85,25.29,2.08,80,нет,HL,нет
49,2018-12-11 19:00,2018-12-13 07:00,LH·HL·HH·HL·LH,П5,1241.09,1246.25,1242.09,1247.24,1244.05,1246.84,6.15,0.5,34,нет,LL,нет
50,2018-12-14 14:00,2018-12-18 11:00,LH·HL·HH·HL·HH,П1,1233.0,1240.39,1235.87,1248.2,1245.17,1250.48,17.48,1.42,43,да,HL,нет
51,2018-12-19 21:00,2018-12-26 16:00,HH·HL·LH·HL·HH,П16,1241.85,1266.56,1254.01,1265.48,1259.44,1279.13,37.27,3.0,85,нет,HL,нет
52,2019-01-08 13:00,2019-01-11 08:00,LH·HL·HH·HL·LH,П5,1279.44,1287.24,1280.15,1297.19,1286.14,1295.25,17.76,1.39,64,нет,HL,нет
53,2019-01-15 17:00,2019-01-17 08:00,LH·HL·HH·HL·LH,П5,1286.81,1292.76,1287.98,1295.43,1291.43,1295.08,8.62,0.67,37,нет,LL,нет
54,2019-01-21 12:00,2019-01-23 01:00,LH·HL·HH·HL·HH,П1,1276.85,1281.11,1277.54,1284.93,1279.35,1285.78,8.93,0.7,31,да,HL,нет
55,2019-01-24 13:00,2019-01-29 00:00,LH·HL·HH·HL·HH,П1,1276.91,1283.98,1279.59,1304.52,1297.77,1304.69,27.77,2.18,56,да,HL,нет
56,2019-02-05 09:00,2019-02-06 08:00,HH·HL·LH·HL·LH,П25,1310.82,1316.95,1312.76,1315.87,1312.85,1315.67,6.13,0.47,22,нет,LL,нет
57,2019-02-11 14:00,2019-02-13 06:00,LH·HL·HH·HL·LH,П5,1303.76,1310.42,1306.6,1314.8,1308.37,1314.3,11.03,0.85,38,нет,LL,нет
58,2019-02-14 12:00,2019-02-18 13:00,LH·HL·HH·HL·HH,П1,1302.45,1314.42,1314.34,1325.37,1321.38,1327.6,25.15,1.93,47,да,HL,нет
59,2019-03-07 08:00,2019-03-13 19:00,HH·HL·HH·HL·HH,П6,1280.92,1289.05,1282.96,1300.84,1290.56,1311.29,30.37,2.37,104,да,HL,нет
60,2019-03-20 15:00,2019-03-25 18:00,HH·HL·LH·HL·HH,П16,1298.8,1320.43,1303.35,1314.96,1311.12,1324.57,25.76,1.98,72,нет,HL,нет
61,2019-04-04 13:00,2019-04-09 01:00,HH·HL·HH·HL·LH,П12,1280.98,1294.45,1284.5,1303.75,1296.35,1300.12,22.77,1.78,57,нет,HL,нет
62,2019-04-18 06:00,2019-04-22 10:00,HH·HL·HH·HL·HH,П6,1271.28,1277.69,1272.62,1279.81,1276.52,1279.88,8.6,0.68,27,да,LL,нет
63,2019-04-23 14:00,2019-04-25 13:00,HH·HL·HH·HL·HH,П6,1266.42,1278.55,1273.47,1278.59,1275.29,1282.65,16.23,1.28,45,да,LL,нет
64,2019-05-02 13:00,2019-05-05 22:00,LH·HL·HH·HL·HH,П1,1266.39,1272.86,1268.47,1282.51,1278.1,1285.86,19.47,1.54,31,да,LL,нет
65,2019-05-06 13:00,2019-05-09 00:00,LH·HL·HH·HL·LH,П5,1277.12,1283.7,1278.26,1291.51,1279.5,1282.86,14.4,1.13,56,нет,HL,нет
66,2019-05-15 06:00,2019-05-16 07:00,HH·HL·LH·HL·HH,П16,1293.14,1300.92,1294.8,1297.37,1295.25,1298.76,7.78,0.6,24,нет,LL,нет
67,2019-05-21 13:00,2019-05-23 15:00,LH·HL·HH·HL·HH,П1,1269.6,1275.4,1272.58,1277.33,1272.91,1287.35,17.74,1.4,48,да,HL,нет
68,2019-05-30 07:00,2019-06-04 08:00,HH·HL·HH·HL·HH,П6,1275.12,1289.27,1312.83,1328.0,1321.72,1329.11,53.99,4.23,70,да,LL,нет
69,2019-06-04 12:00,2019-06-06 16:00,HH·HL·LH·HL·HH,П16,1320.04,1344.14,1327.12,1333.84,1327.32,1339.8,24.1,1.83,50,нет,HL,нет
70,2019-06-11 12:00,2019-06-13 08:00,LH·HL·HH·HL·HH,П1,1320.0,1328.84,1326.12,1338.42,1329.96,1339.12,19.12,1.45,42,да,HL,нет
71,2019-06-17 09:00,2019-06-19 05:00,LH·HL·HH·HL·LH,П5,1333.12,1343.3,1338.74,1354.62,1339.43,1347.55,21.5,1.61,42,нет,HL,нет
72,2019-07-01 07:00,2019-07-04 01:00,LH·HL·HH·HL·LH,П5,1381.9,1396.37,1383.07,1437.8,1412.15,1421.74,55.9,4.04,63,нет,LL,нет
73,2019-07-09 08:00,2019-07-12 07:00,HH·HL·HH·HL·LH,П12,1385.87,1400.09,1390.05,1427.2,1401.06,1412.46,41.33,2.98,68,нет,HL,нет
74,2019-07-17 09:00,2019-07-22 05:00,HH·HL·HH·HL·LH,П12,1400.21,1430.61,1414.77,1453.01,1420.34,1429.99,52.79,3.77,65,нет,LL,нет
75,2019-07-23 05:00,2019-07-24 22:00,HH·HL·LH·HL·LH,П25,1414.3,1430.19,1416.19,1429.55,1420.6,1426.66,15.89,1.12,39,нет,HL,нет
76,2019-07-29 13:00,2019-07-30 18:00,HH·HL·HH·HL·HH,П6,1414.94,1428.09,1422.41,1431.05,1425.02,1433.28,18.34,1.3,28,да,HL,нет
77,2019-08-01 13:00,2019-08-06 00:00,HH·HL·LH·HL·HH,П16,1400.61,1449.0,1430.39,1447.91,1436.79,1474.9,74.29,5.3,56,нет,HL,нет
78,2019-08-22 11:00,2019-08-26 14:00,LH·HL·HH·HL·LH,П5,1492.59,1504.7,1493.67,1555.18,1525.19,1537.12,62.59,4.19,49,нет,HL,нет
79,2019-08-30 17:00,2019-09-03 23:00,HH·HL·LH·HL·HH,П16,1517.16,1535.08,1519.44,1531.34,1521.73,1550.17,33.01,2.18,47,нет,HL,нет
80,2019-09-06 12:00,2019-09-09 13:00,LH·HL·LH·HL·HH,П20,1502.71,1527.84,1503.43,1512.6,1504.71,1515.47,25.13,1.67,24,нет,LL,нет
81,2019-09-10 20:00,2019-09-12 12:00,LH·HL·HH·HL·HH,П1,1484.7,1495.07,1487.0,1498.5,1489.36,1524.25,39.55,2.66,38,да,HL,нет
82,2019-09-18 18:00,2019-09-23 15:00,LH·HL·HH·HL·HH,П1,1483.31,1506.85,1498.7,1519.62,1511.65,1526.8,43.49,2.93,66,да,HL,нет
83,2019-10-01 08:00,2019-10-03 14:00,LH·HL·HH·HL·HH,П1,1459.17,1487.26,1474.64,1505.19,1495.92,1519.65,60.48,4.14,52,да,HL,нет
84,2019-10-08 01:00,2019-10-10 12:00,LH·HL·HH·HL·LH,П5,1487.17,1511.47,1499.94,1517.11,1503.9,1511.39,29.94,2.01,57,нет,LL,нет
85,2019-10-11 14:00,2019-10-15 10:00,LH·HL·LH·HL·HH,П20,1474.09,1497.15,1488.78,1495.49,1488.92,1498.49,24.39,1.65,42,нет,LL,нет
86,2019-10-16 12:00,2019-10-18 13:00,HH·HL·HH·HL·LH,П12,1477.23,1493.13,1483.53,1497.29,1485.07,1493.42,20.06,1.36,47,нет,HL,нет
87,2019-10-22 00:00,2019-10-24 02:00,LH·HL·HH·HL·LH,П5,1480.96,1489.05,1482.96,1496.27,1491.04,1493.64,15.31,1.03,48,нет,LL,нет
88,2019-10-30 18:00,2019-11-04 13:00,HH·HL·HH·HL·LH,П12,1481.26,1514.77,1503.41,1516.17,1508.67,1514.88,34.91,2.36,63,нет,LL,нет
89,2019-11-05 18:00,2019-11-07 07:00,LH·HL·HH·HL·LH,П5,1479.48,1487.41,1483.05,1494.25,1489.92,1492.16,14.77,1.0,35,нет,LL,нет
90,2019-11-12 15:00,2019-11-14 08:00,HH·HL·HH·HL·HH,П6,1445.71,1466.78,1460.47,1467.08,1461.2,1470.53,24.83,1.72,39,да,HL,нет
91,2019-11-18 12:00,2019-11-21 02:00,HH·HL·HH·HL·LH,П12,1456.46,1475.39,1464.88,1478.74,1466.02,1475.68,22.28,1.53,59,нет,LL,нет
92,2019-11-29 13:00,2019-12-03 14:00,HH·HL·LH·HL·HH,П16,1453.15,1466.46,1454.18,1465.46,1460.02,1481.81,28.66,1.97,44,нет,HL,нет
93,2019-12-08 23:00,2019-12-10 14:00,LH·HL·LH·HL·HH,П20,1458.8,1465.41,1459.21,1462.12,1460.18,1469.22,10.43,0.71,38,нет,HL,нет
94,2019-12-12 23:00,2019-12-16 21:00,LH·HL·HH·HL·LH,П5,1461.88,1478.08,1473.28,1479.93,1473.87,1476.85,18.05,1.23,45,нет,HL,нет
95,2019-12-18 13:00,2019-12-20 14:00,LH·HL·HH·HL·LH,П5,1470.58,1478.01,1473.36,1481.76,1476.87,1481.05,11.18,0.76,47,нет,LL,нет
96,2019-12-20 16:00,2019-12-30 03:00,HH·HL·HH·HL·HH,П6,1475.92,1485.3,1480.57,1514.04,1507.42,1515.82,39.9,2.7,99,да,HL,нет
97,2020-01-09 06:00,2020-01-10 21:00,LH·HL·LH·HL·HH,П20,1540.26,1556.58,1544.92,1555.13,1545.78,1563.18,22.93,1.49,38,нет,HL,нет
98,2020-01-21 14:00,2020-01-23 18:00,LH·HL·HH·HL·HH,П1,1546.4,1560.07,1550.28,1563.82,1551.99,1567.97,21.57,1.39,50,да,HL,нет
99,2020-02-05 09:00,2020-02-07 00:00,LH·HL·HH·HL·HH,П1,1547.55,1559.64,1552.56,1568.34,1561.66,1569.19,21.64,1.4,37,да,LL,нет
100,2020-02-12 08:00,2020-02-13 15:00,LH·HL·HH·HL·HH,П1,1561.98,1567.75,1563.61,1570.5,1571.93,1578.38,16.4,1.05,30,да,HL,нет
101,2020-02-28 18:00,2020-03-03 23:00,LH·HL·LH·HL·HH,П20,1563.04,1611.07,1584.12,1601.24,1593.58,1653.0,89.96,5.76,50,нет,HL,нет
102,2020-03-16 13:00,2020-03-18 12:00,LH·HL·HH·HL·LH,П5,1451.43,1519.43,1465.81,1554.01,1487.42,1523.13,102.58,7.07,45,нет,LL,нет
103,2020-03-19 22:00,2020-03-24 02:00,HH·HL·LH·HL·HH,П16,1455.32,1516.18,1479.46,1508.41,1485.17,1583.65,128.33,8.82,50,нет,HL,нет
104,2020-04-01 13:00,2020-04-03 12:00,LH·HL·HH·HL·HH,П1,1572.83,1596.07,1583.22,1619.97,1607.18,1623.17,50.34,3.2,45,да,LL,нет
105,2020-04-03 12:00,2020-04-07 07:00,HH·HL·HH·HL·LH,П12,1606.82,1626.06,1609.26,1675.61,1655.0,1669.48,68.79,4.28,41,нет,LL,да
106,2020-04-08 00:00,2020-04-12 22:00,LH·HL·HH·HL·HH,П1,1641.47,1655.54,1642.58,1656.59,1643.84,1692.83,51.36,3.13,44,да,HL,нет
107,2020-04-21 11:00,2020-04-23 15:00,LH·HL·HH·HL·HH,П1,1661.42,1691.6,1680.48,1719.49,1707.42,1738.88,77.46,4.66,50,да,HL,нет
108,2020-05-05 07:00,2020-05-06 08:00,LH·HL·HH·HL·LH,П5,1689.82,1709.79,1693.27,1711.92,1700.83,1708.49,22.1,1.31,24,нет,LL,нет
109,2020-05-06 20:00,2020-05-08 09:00,LH·HL·HH·HL·HH,П1,1682.63,1694.16,1684.66,1722.29,1711.41,1723.65,41.02,2.44,35,да,LL,нет
110,2020-05-11 15:00,2020-05-13 23:00,LH·HL·LH·HL·HH,П20,1692.13,1711.19,1698.09,1706.66,1699.26,1719.91,27.78,1.64,53,нет,HL,нет
111,2020-05-27 13:00,2020-06-01 05:00,HH·HL·LH·HL·HH,П16,1694.01,1727.55,1711.47,1722.4,1712.62,1744.69,50.69,2.99,61,нет,HL,нет
112,2020-06-03 14:00,2020-06-05 08:00,LH·HL·HH·HL·LH,П5,1689.59,1705.57,1700.45,1721.48,1707.05,1713.66,31.89,1.89,40,нет,LL,нет
113,2020-06-05 14:00,2020-06-09 14:00,LH·HL·HH·HL·HH,П1,1670.44,1697.62,1686.48,1704.91,1692.37,1720.89,50.45,3.02,46,да,HL,нет
114,2020-06-18 14:00,2020-06-24 00:00,HH·HL·HH·HL·HH,П6,1717.69,1758.68,1742.68,1763.13,1747.57,1773.55,55.86,3.25,78,да,HL,нет
115,2020-06-24 22:00,2020-06-26 08:00,LH·HL·LH·HL·HH,П20,1754.25,1769.0,1755.56,1766.36,1758.31,1766.88,14.75,0.84,33,нет,LL,нет
116,2020-06-26 14:00,2020-06-30 06:00,HH·HL·LH·HL·LH,П25,1747.57,1775.69,1765.94,1774.32,1768.84,1773.86,28.12,1.61,38,нет,LL,нет
117,2020-07-06 02:00,2020-07-08 14:00,HH·HL·HH·HL·HH,П6,1770.1,1787.39,1773.79,1797.41,1791.53,1818.09,47.99,2.71,58,да,HL,нет
118,2020-07-16 19:00,2020-07-22 01:00,HH·HL·HH·HL·HH,П6,1795.12,1811.92,1805.88,1820.65,1815.85,1865.84,70.72,3.94,74,да,HL,нет
119,2020-07-30 15:00,2020-08-03 06:00,HH·HL·HH·HL·LH,П12,1939.34,1983.1,1959.96,1986.77,1960.54,1977.54,47.43,2.45,37,нет,HL,нет
120,2020-08-12 04:00,2020-08-13 17:00,LH·HL·LH·HL·HH,П20,1862.9,1949.5,1907.11,1942.84,1920.51,1966.42,103.52,5.56,36,нет,HL,нет
121,2020-08-27 14:00,2020-09-01 07:00,LH·HL·LH·HL·HH,П20,1910.19,1976.78,1954.42,1975.1,1965.34,1992.57,82.38,4.31,62,нет,LL,нет
122,2020-09-11 03:00,2020-09-14 15:00,LH·HL·LH·HL·HH,П20,1937.24,1954.77,1937.25,1951.74,1940.03,1962.54,25.29,1.31,35,нет,HL,нет
123,2020-09-17 13:00,2020-09-21 01:00,LH·HL·HH·HL·LH,П5,1932.89,1956.17,1945.25,1960.13,1946.72,1955.62,27.25,1.41,34,нет,LL,нет
124,2020-09-28 08:00,2020-09-30 15:00,HH·HL·HH·HL·HH,П6,1848.8,1887.33,1875.68,1899.18,1881.52,1902.35,53.55,2.9,53,да,HL,нет
125,2020-10-07 01:00,2020-10-11 23:00,LH·HL·HH·HL·HH,П1,1872.9,1898.07,1879.3,1900.69,1882.0,1933.29,60.39,3.22,67,да,HL,нет
126,2020-10-29 13:00,2020-11-04 00:00,HH·HL·HH·HL·HH,П6,1860.08,1889.76,1873.5,1898.55,1887.1,1916.48,56.4,3.03,78,да,LL,нет
127,2020-11-04 01:00,2020-11-06 14:00,LH·HL·HH·HL·HH,П1,1882.21,1912.32,1893.3,1952.79,1935.72,1960.39,78.17,4.15,59,да,HL,нет
128,2020-11-09 16:00,2020-11-11 06:00,LH·HL·LH·HL·LH,П29,1850.53,1890.51,1867.52,1885.37,1872.07,1884.47,39.98,2.16,36,нет,LL,нет
129,2020-11-11 14:00,2020-11-13 14:00,LH·HL·LH·HL·HH,П20,1856.45,1883.88,1874.15,1882.01,1875.96,1896.88,40.43,2.18,46,нет,HL,нет
130,2020-11-19 13:00,2020-11-23 06:00,LH·HL·HH·HL·LH,П5,1852.79,1869.86,1861.06,1879.82,1868.92,1876.14,27.03,1.46,39,нет,LL,нет
131,2020-11-24 15:00,2020-11-26 07:00,LH·HL·HH·HL·HH,П1,1800.42,1812.17,1801.81,1817.77,1804.33,1818.34,17.91,0.99,38,да,HL,нет
132,2020-11-30 02:00,2020-12-02 10:00,LH·HL·HH·HL·HH,П1,1764.57,1783.91,1764.67,1817.36,1807.54,1832.52,67.95,3.85,54,да,HL,нет
133,2020-12-07 08:00,2020-12-08 14:00,HH·HL·HH·HL·HH,П6,1822.25,1868.58,1856.95,1871.88,1860.35,1875.31,53.05,2.91,30,да,LL,нет
134,2020-12-09 18:00,2020-12-11 02:00,LH·HL·HH·HL·LH,П5,1825.58,1842.52,1828.77,1850.02,1830.28,1840.75,24.44,1.34,30,нет,LL,нет
135,2020-12-14 10:00,2020-12-17 14:00,LH·HL·HH·HL·HH,П1,1819.42,1839.1,1822.28,1865.65,1844.84,1896.32,76.9,4.23,73,да,HL,нет
136,2020-12-28 11:00,2020-12-29 16:00,LH·HL·LH·HL·HH,П20,1869.31,1896.55,1871.2,1883.6,1871.87,1886.44,27.24,1.46,28,нет,HL,нет
137,2021-01-11 01:00,2021-01-12 10:00,LH·HL·LH·HL·HH,П20,1817.16,1855.57,1829.12,1851.67,1841.39,1863.87,46.71,2.57,32,нет,LL,нет
138,2021-01-17 23:00,2021-01-19 10:00,LH·HL·HH·HL·HH,П1,1802.95,1840.85,1829.73,1843.75,1836.34,1845.67,42.72,2.37,30,да,LL,нет
139,2021-01-27 14:00,2021-01-29 14:00,LH·HL·HH·HL·HH,П1,1831.43,1850.67,1834.13,1864.22,1835.08,1875.74,44.31,2.42,46,да,HL,нет
140,2021-02-04 15:00,2021-02-08 15:00,LH·HL·HH·HL·HH,П1,1785.02,1811.32,1793.53,1818.96,1807.87,1839.23,54.21,3.04,46,да,HL,нет
141,2021-02-19 01:00,2021-02-23 03:00,LH·HL·HH·HL·HH,П1,1760.75,1777.62,1767.99,1791.7,1780.78,1816.1,55.35,3.14,48,да,HL,нет
142,2021-03-08 17:00,2021-03-12 01:00,HH·HL·HH·HL·LH,П12,1676.87,1720.68,1708.28,1739.89,1719.33,1728.02,63.02,3.76,76,нет,LL,нет
143,2021-03-12 09:00,2021-03-16 05:00,HH·HL·HH·HL·HH,П6,1699.22,1734.08,1721.72,1734.58,1722.76,1737.26,38.04,2.24,43,да,HL,нет
144,2021-03-18 13:00,2021-03-21 22:00,LH·HL·HH·HL·HH,П1,1719.25,1737.72,1728.54,1745.43,1733.32,1747.05,27.8,1.62,31,да,LL,нет
145,2021-03-31 02:00,2021-04-06 06:00,HH·HL·HH·HL·HH,П6,1677.95,1715.28,1705.87,1730.64,1721.37,1738.64,60.69,3.62,73,да,HL,нет
146,2021-04-14 14:00,2021-04-19 10:00,HH·HL·HH·HL·HH,П6,1732.65,1769.66,1759.91,1783.9,1773.24,1790.1,57.45,3.32,65,да,LL,нет
147,2021-04-20 09:00,2021-04-22 01:00,HH·HL·HH·HL·HH,П6,1763.72,1780.51,1776.32,1788.44,1777.83,1797.93,34.21,1.94,38,да,LL,нет
148,2021-05-05 12:00,2021-05-10 13:00,HH·HL·HH·HL·HH,П6,1770.44,1818.13,1812.91,1843.4,1817.38,1845.54,75.1,4.24,70,да,HL,нет
149,2021-05-13 10:00,2021-05-18 12:00,HH·HL·HH·HL·HH,П6,1808.87,1828.84,1819.85,1855.46,1844.11,1875.04,66.17,3.66,71,да,HL,нет
150,2021-05-19 11:00,2021-05-20 16:00,HH·HL·LH·HL·HH,П16,1852.23,1890.14,1862.06,1879.13,1865.31,1883.98,37.91,2.05,28,нет,HL,нет
151,2021-05-25 01:00,2021-05-27 06:00,HH·HL·HH·HL·LH,П12,1872.76,1887.35,1879.89,1912.79,1890.74,1903.71,40.03,2.14,51,нет,LL,нет
152,2021-06-04 01:00,2021-06-09 03:00,LH·HL·HH·HL·LH,П5,1856.04,1896.24,1881.61,1903.93,1883.79,1896.44,47.89,2.58,71,нет,HL,нет
